,text,label,translation
0,not sure if i can keep my word but will be starting soonest. medyo stumped lang with my outline - nika,istj,"no sé si podré cumplir mi palabra, pero empezaré lo antes posible. no sé si podré cumplir mi palabra, pero empezaré lo antes posible. no sé si podré cumplir mi palabra, pero empezaré lo antes posible."
1,finding nemo hehe :)),istj,encontrar a nemo jeje :))
2,IYAK 🥺 soft moments for viceion everyday,istj,IYAK 🥺 momentos suaves para el vicio cotidiano
3,will start this week ! ^__^,istj,¡empezará esta semana ! ^__^
4,"💭... kian's circle 

— angelo rhys navarro
— theodore miguel hilario",istj,"💭... el círculo de kian

- angelo rhys navarro
- teodoro miguel hilario"
5,"💭 ... lei's circle

— lucile alexandra smith
— iris faith tatlonghari",istj,"💭 ... círculo de lei

- lucile alexandra smith
- iris faith tatlonghari"
6,"💭... main characters

— leilani elara viceral
— kieran leo perez",istj,"💭... main characters

— leilani elara viceral
— kieran leo perez"
7,@vglilpony2 THANK YOUU ! excited na ako isulat hehe - nika,istj,@vglilpony2 GRACIAS ! excited na ako isulat jeje - nika
8,writer yung bestfriend ko HAHA - althea,istj,escritor yung bestfriend ko HAHA - althea
9,"paglaho,
a #viceion au.

circling around personal ambitions and hopes for the future, two lovers confront the odds…",istj,"paglaho,
a #viceion au.

En torno a las ambiciones personales y las esperanzas de futuro, dos amantes se enfrentan..."
10,@stanbenignoprz Happy happy birthday! Have the loveliest day &lt;33,istj,@stanbenignoprz ¡Feliz feliz cumpleaños! Que tengas el día más bonito &lt;33
11,"congee to clinton kane to viceion to iyakan 

it all started with porridge (na hindi pa natitikman ni nika 😭) 

@idiosyncraseis",istj,"congee a clinton kane a viceion a iyakan

todo empezó con gachas (na hindi pa natitikman ni nika 😭)

@idiosyncraseis"
12,@gorgeousviceion happy pride &lt;33,istj,@gorgeousviceion feliz orgullo &lt;33
13,@viceral_perezz happy birthday!! have a fantastic birthday &lt;33,istj,@viceral_perezz ¡¡¡feliz cumpleaños!!! que tengas un cumpleaños fantástico &lt;33
14,@ViFeelings SO PRETTY ATE! GORGEOUS GORGEOUS SLAYYY 💓❤️‍🔥💖,istj,¡@ViFeelings SO PRETTY ATE! GORGEOUS GORGEOUS SLAYYY 💓❤️‍🔥💖
15,when u’re home alone :&gt;,istj,cuando estás solo en casa :&gt;
16,this is so cute HAHAHAHA (sana marinig nyo tawa ni ion),istj,esto es tan lindo HAHAHAHA (sana marinig nyo tawa ni ion)
